date,concentration
2020-03-01,0.8147111938530427
2020-03-02,0.7985897989592021
2020-03-03,0.7751951843851812
2020-03-04,0.7448308048996148
2020-03-05,0.7180039034800355
2020-03-06,0.6874371287017615
2020-03-07,0.6662778565886773
2020-03-08,0.6410226490911686
2020-03-09,0.6142748847637045
2020-03-10,0.58449562086977
2020-03-11,0.547979602602485
2020-03-12,0.5136615129655074
2020-03-13,0.4793879086848366
2020-03-14,0.4383373045573805
2020-03-15,0.40506843421283034
2020-03-16,0.37277775356905185
2020-03-17,0.3432334556710672
2020-03-18,0.3147525896326153
2020-03-19,0.2909271033690769
2020-03-20,0.27218736166841506
2020-03-21,0.26094108611415023
2020-03-22,0.2462355397596665
2020-03-23,0.23595997086086684
2020-03-24,0.22065523681491084
2020-03-25,0.214079786395188
2020-03-26,0.19962779216165172
2020-03-27,0.19601982424168818
2020-03-28,0.1950987899130261
2020-03-29,0.18163060295510636
2020-03-30,0.17685431008776786
2020-03-31,0.16664524063866104
2020-04-01,0.15928265355580673
2020-04-02,0.1501857586662132
2020-04-03,0.15007479482490316
2020-04-04,0.1432619647866149
2020-04-05,0.15014591179575787
2020-04-06,0.14260370948442214
2020-04-07,0.15002043703167256
2020-04-08,0.1351915254578151
2020-04-09,0.1361768338245497
2020-04-10,0.13997501415989932
2020-04-11,0.14091460442017323
2020-04-12,0.1459973620128836
2020-04-13,0.15212948712381502
2020-04-14,0.1414800872136276
2020-04-15,0.1368401415811601
2020-04-16,0.14194685767696902
2020-04-17,0.1489259448389244
2020-04-18,0.14957059304461062
2020-04-19,0.14944655417628494
2020-04-20,0.16231368666814472
2020-04-21,0.16154377519431407
2020-04-22,0.1562163558509846
2020-04-23,0.16311431315604652
2020-04-24,0.16023999630359254
2020-04-25,0.17067532729336832
2020-04-26,0.17678342089444643
2020-04-27,0.18456458368814588
2020-04-28,0.2012275572383072
2020-04-29,0.17927605761865495
2020-04-30,0.1828822232229157
2020-05-01,0.19099799534766626
2020-05-02,0.1962058432642011
2020-05-03,0.19157376466233322
2020-05-04,0.2164493823945811
2020-05-05,0.19993149953635514
2020-05-06,0.19873244429388282
2020-05-07,0.19893928104997094
2020-05-08,0.2225468454956826
2020-05-09,0.21713813996187015
2020-05-10,0.23459220838715344
2020-05-11,0.24469252025755828
2020-05-12,0.24108983662661854
2020-05-13,0.2528542754983757
2020-05-14,0.25954982385706504
2020-05-15,0.2662195098563408
2020-05-16,0.277192724288608
2020-05-17,0.29097515822062303
2020-05-18,0.30933152897273797
2020-05-19,0.29434143626711395
2020-05-20,0.3142581039779496
2020-05-21,0.3210864380997287
2020-05-22,0.32265056990343577
2020-05-23,0.31060539444171575
2020-05-24,0.3456088624148037
2020-05-25,0.34364465346724793
2020-05-26,0.35179911492579474
2020-05-27,0.3586906511947653
2020-05-28,0.371186274219212
2020-05-29,0.3725951821692177
2020-05-30,0.3624741974277089
2020-05-31,0.38150147870654016
2020-06-01,0.3909451306865037
2020-06-02,0.38591832146984295
2020-06-03,0.37141137675126323
2020-06-04,0.35243783673879026
2020-06-05,0.3559071147432519
2020-06-06,0.35518803405743005
2020-06-07,0.35906289120906687
2020-06-08,0.36419276051122085
2020-06-09,0.36945145919785094
2020-06-10,0.3750649525243347
2020-06-11,0.3702080184424805
2020-06-12,0.3897015381878284
2020-06-13,0.36783931770697487
2020-06-14,0.3670403678142985
2020-06-15,0.37078025876033815
2020-06-16,0.36406137832414376
2020-06-17,0.3507206544248651
2020-06-18,0.34827817087203994
2020-06-19,0.3536986075329155
2020-06-20,0.3583320130647575
2020-06-21,0.3580984948435517
2020-06-22,0.3759867602601149
2020-06-23,0.3888194020041861
2020-06-24,0.39774861073252943
2020-06-25,0.4022633578622288
2020-06-26,0.42164445359092784
2020-06-27,0.4201283174552646
2020-06-28,0.41915504720345165
2020-06-29,0.4534586520864571
2020-06-30,0.45069367138267247
2020-07-01,0.4328268508079691
2020-07-02,0.4392343664202917
2020-07-03,0.44965528522126375
2020-07-04,0.44539992331061895
2020-07-05,0.44804066643177587
2020-07-06,0.45341995076945385
2020-07-07,0.47290877826404476
2020-07-08,0.46678467944999424
2020-07-09,0.48788652712425984
2020-07-10,0.5026999928798963
2020-07-11,0.49250780628172297
2020-07-12,0.5129891906641932
2020-07-13,0.5115698041571545
2020-07-14,0.5081656993861869
2020-07-15,0.5001095130474359
2020-07-16,0.4878063286245734
2020-07-17,0.4919919975263901
2020-07-18,0.5027873151199398
2020-07-19,0.4935540793015012
2020-07-20,0.489151079166922
2020-07-21,0.48256213819930927
2020-07-22,0.47354818384308617
2020-07-23,0.4756029641781775
2020-07-24,0.4664159853422688
2020-07-25,0.465008765947184
2020-07-26,0.468753172562384
2020-07-27,0.4618652625360212
2020-07-28,0.47051162883688247
2020-07-29,0.46056023156895853
2020-07-30,0.4541519151118426
2020-07-31,0.45447166439507514
2020-08-01,0.4518253381728621
2020-08-02,0.46009292790557266
2020-08-03,0.452714798392561
2020-08-04,0.4444750621864889
2020-08-05,0.4333516415526748
2020-08-06,0.43226550374638395
2020-08-07,0.4203073992700075
2020-08-08,0.41223302176014276
2020-08-09,0.40979519002035847
2020-08-10,0.4018858203471203
2020-08-11,0.3927975995598505
2020-08-12,0.3781817847407051
2020-08-13,0.37221431272935357
2020-08-14,0.36517474244712256
2020-08-15,0.35488091309585157
2020-08-16,0.34523262391616427
2020-08-17,0.3372345632355037
2020-08-18,0.3257641135549112
2020-08-19,0.3134691760966729
2020-08-20,0.302203476752276
2020-08-21,0.28498534770889183
2020-08-22,0.2773878349123292
2020-08-23,0.28360413191073186
2020-08-24,0.27796884745382977
2020-08-25,0.27035929060342045
2020-08-26,0.26863865180408797
2020-08-27,0.2570610817632085
2020-08-28,0.26240097061959855
2020-08-29,0.26767063652472634
2020-08-30,0.25688580492418045
2020-08-31,0.26362951195803075
2020-09-01,0.2675677415847355
2020-09-02,0.2648022674924493
2020-09-03,0.2689375610996517
2020-09-04,0.25623529165021797
2020-09-05,0.2644788688262185
2020-09-06,0.25808578070987687
2020-09-07,0.26576445651729497
2020-09-08,0.26039645984079085
2020-09-09,0.2578466902470097
2020-09-10,0.256024388085795
2020-09-11,0.2478733225734988
2020-09-12,0.2431592106243965
2020-09-13,0.24166060753351748
2020-09-14,0.23510849536353684
2020-09-15,0.23367064295836282
2020-09-16,0.22867832205015937
2020-09-17,0.22098405392318354
2020-09-18,0.21352327144236927
2020-09-19,0.20239571959381975
2020-09-20,0.20156987110800806
2020-09-21,0.19301543521322306
2020-09-22,0.18829111995132708
2020-09-23,0.18168483004350777
2020-09-24,0.17171203654196876
2020-09-25,0.17267768512263204
2020-09-26,0.16548464258416284
2020-09-27,0.16011224309969663
2020-09-28,0.1569510681992098
2020-09-29,0.1499445552182891
2020-09-30,0.14587684119494804
2020-10-01,0.13881686941150595
2020-10-02,0.13638857812528504
2020-10-03,0.12544228119075918
2020-10-04,0.12314020399291181
2020-10-05,0.11696107147411805
2020-10-06,0.11241245683077472
2020-10-07,0.10539527058763765
2020-10-08,0.10259349942996876
2020-10-09,0.09379553845188615
2020-10-10,0.09086295839573355
2020-10-11,0.08834905375214497
2020-10-12,0.084729498028148
2020-10-13,0.08043363769423162
2020-10-14,0.07941733964074449
2020-10-15,0.07506951935695116
2020-10-16,0.07413856068345992
2020-10-17,0.07458040193884319
2020-10-18,0.07224967783980296
2020-10-19,0.07319062743108573
2020-10-20,0.0710924801667644
2020-10-21,0.07397575120563116
2020-10-22,0.07341697831314675
2020-10-23,0.0761680038896706
2020-10-24,0.07381650297228914
2020-10-25,0.07339277671405464
2020-10-26,0.07120884089312329
2020-10-27,0.0747420732437255
2020-10-28,0.07474357280838895
2020-10-29,0.07381209669857935
2020-10-30,0.07496047594086963
2020-10-31,0.07520417906468024
2020-11-01,0.07772258746403793
2020-11-02,0.07883090031040763
2020-11-03,0.07830222458278768
2020-11-04,0.07857062785007274
2020-11-05,0.07982369331938921
2020-11-06,0.07983389270909103
2020-11-07,0.07983655651967814
2020-11-08,0.07862423174335187
2020-11-09,0.07801208557277173
2020-11-10,0.07665366126481143
2020-11-11,0.07517998105266954
2020-11-12,0.07763850441139308
2020-11-13,0.07593574873814812
2020-11-14,0.07402829988342319
2020-11-15,0.07426088974252731
2020-11-16,0.07827923478936305
2020-11-17,0.07481300151418746
2020-11-18,0.07249903182212247
2020-11-19,0.06835465478765756
2020-11-20,0.07197049348490359
2020-11-21,0.06905150886987454
2020-11-22,0.069244398296328
2020-11-23,0.0675512206480755
2020-11-24,0.06929976739402577
2020-11-25,0.0690221816969796
2020-11-26,0.06900586591085345
2020-11-27,0.0689595186727483
2020-11-28,0.07133590902467057
2020-11-29,0.07076091669681073
2020-11-30,0.06719640890089718
2020-12-01,0.0681069442627843
2020-12-02,0.06716920197710341
2020-12-03,0.06820732377684613
2020-12-04,0.06659574954543901
2020-12-05,0.06394863289100816
2020-12-06,0.0665867460233176
2020-12-07,0.067927871265546
2020-12-08,0.06765152673155828
2020-12-09,0.0678722384049113
2020-12-10,0.06734625127021221
2020-12-11,0.06728333822353161
2020-12-12,0.06809227703463061
2020-12-13,0.06752917834406169
2020-12-14,0.068785989412533
2020-12-15,0.06630711960552427
2020-12-16,0.06686877958592774
2020-12-17,0.06588705429757413
2020-12-18,0.06922569967143688
2020-12-19,0.06830066983252481
2020-12-20,0.06807541508874182
2020-12-21,0.06886867825810217
2020-12-22,0.06897534114601733
2020-12-23,0.0687251379042294
2020-12-24,0.06909240984448872
2020-12-25,0.06803793438597361
2020-12-26,0.06915227363783949
2020-12-27,0.06919407844995484
2020-12-28,0.06925775376022847
2020-12-29,0.0709871881191817
2020-12-30,0.06662083832669607
2020-12-31,0.06796578145502441
2021-01-01,0.06954286077068983
2021-01-02,0.07023156296201849
2021-01-03,0.06834897490508796
2021-01-04,0.06803445446563572
2021-01-05,0.06983314753329928
2021-01-06,0.06895985112233283
2021-01-07,0.07222180476080131
2021-01-08,0.07545959117114664
2021-01-09,0.07135499190110772
2021-01-10,0.0773282253578077
2021-01-11,0.07266291650989598
2021-01-12,0.07768494592073993
2021-01-13,0.07067631958879561
2021-01-14,0.07460932476519022
2021-01-15,0.0783240919432121
2021-01-16,0.07829883910227953
2021-01-17,0.07812383610349927
2021-01-18,0.07901014040683985
2021-01-19,0.0799702862723527
2021-01-20,0.07674900614389413
2021-01-21,0.07921787765548383
2021-01-22,0.08343914098792715
2021-01-23,0.08118778471807364
2021-01-24,0.08167402095300358
2021-01-25,0.08613263809652183
2021-01-26,0.08165081126699303
2021-01-27,0.0811096057314894
2021-01-28,0.07922935699918687
2021-01-29,0.08118227826961344
2021-01-30,0.08373430423704498
2021-01-31,0.08165974209585969
2021-02-01,0.08606993559737197
2021-02-02,0.08280017449740462
2021-02-03,0.07864751112232515
2021-02-04,0.07591028067858963
2021-02-05,0.07811472707364131
2021-02-06,0.08040133391521953
2021-02-07,0.08278963419076213
2021-02-08,0.08051877119956974
2021-02-09,0.08052513132513928
2021-02-10,0.07876817437541761
2021-02-11,0.07812146618581961
2021-02-12,0.07629310165848979
2021-02-13,0.08261654477285929
2021-02-14,0.07973320100509984
2021-02-15,0.0808191299057448
2021-02-16,0.08037817551427329
2021-02-17,0.08026639138178104
2021-02-18,0.08481314787317851
2021-02-19,0.08038009125706802
2021-02-20,0.08821560943782703
2021-02-21,0.08714946471713159
2021-02-22,0.08974825985783463
2021-02-23,0.0885802926552256
2021-02-24,0.08576064715910547
2021-02-25,0.08801984926166728
2021-02-26,0.08896413862677466
2021-02-27,0.09047986697233934
2021-02-28,0.09029006948992169
2021-03-01,0.09003195358924632
2021-03-02,0.09080409372238807
2021-03-03,0.08915335618139075
2021-03-04,0.084787819201808
2021-03-05,0.09125486044263664
2021-03-06,0.08449798191097024
2021-03-07,0.08237121695915117
2021-03-08,0.08326110112152707
2021-03-09,0.07970578825666952
2021-03-10,0.07816236255616626
2021-03-11,0.07544723688121324
2021-03-12,0.0781275981618581
2021-03-13,0.07552982550639709
2021-03-14,0.08080491623133101
2021-03-15,0.07382166220462583
2021-03-16,0.07699429315581852
2021-03-17,0.07266610337124157
2021-03-18,0.06955181177629965
2021-03-19,0.06913620574628809
2021-03-20,0.06716230532231304
2021-03-21,0.06742916459109993
2021-03-22,0.06523204492463586
2021-03-23,0.06385762757690161
2021-03-24,0.06390296701412468
2021-03-25,0.06013854506365246
2021-03-26,0.061870987027723534
2021-03-27,0.06410520377455287
2021-03-28,0.06096634701770798
2021-03-29,0.06366974391977753
2021-03-30,0.060762377908912035
2021-03-31,0.06130784454839322
2021-04-01,0.05930814937846063
2021-04-02,0.057654949711279824
2021-04-03,0.05792588861716963
2021-04-04,0.05803638581760728
2021-04-05,0.058913381517996743
2021-04-06,0.0570816705793501
2021-04-07,0.05671273447285752
2021-04-08,0.05576447042842825
2021-04-09,0.05524499853982545
2021-04-10,0.05694387266753087
2021-04-11,0.05736643278173181
2021-04-12,0.055082689664989415
2021-04-13,0.0560355519491923
2021-04-14,0.05548010642935819
2021-04-15,0.05212209028255366
2021-04-16,0.0542173058122527
2021-04-17,0.05375673997791597
2021-04-18,0.05323477865912973
2021-04-19,0.05321183002567198
2021-04-20,0.050957436791094546
2021-04-21,0.05186409802518743
2021-04-22,0.05164107511786831
2021-04-23,0.05174615588762643
2021-04-24,0.05139409013969731
2021-04-25,0.05326746940899707
2021-04-26,0.05152583685183332
2021-04-27,0.05204013343771319
2021-04-28,0.05518936655099804
2021-04-29,0.05231635181914296
2021-04-30,0.05505577368039727
2021-05-01,0.053286325852059724
2021-05-02,0.05272838945648539
